#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2016-09-05-13-02-11
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1473094930.349027	bro	321	769	102725	0	770	0.001453	671	671	0	10	0	1	54	9	910	58	0	0	0	0	0	0	0	0
1473095230.349078	bro	321	712	90108	0	711	0.001708	459	460	0	14	5	2	39	22	877	65	0	0	0	0	0	0	0	0
1473095530.349119	bro	321	650	86399	0	650	0.001582	413	417	0	9	1	7	36	9	872	52	0	0	0	0	0	0	0	0
1473095830.349135	bro	321	703	93890	0	703	0.001143	361	359	0	12	0	4	37	14	887	56	0	0	0	0	0	0	0	0
1473096130.349186	bro	321	681	87072	0	681	0.001132	296	298	0	10	4	2	29	15	850	56	0	0	0	0	0	0	0	0
1473096430.349226	bro	321	605	74083	0	605	0.001196	341	340	0	13	0	0	36	20	859	56	0	0	0	0	0	0	0	0
1473096730.349243	bro	321	688	89160	0	688	0.001591	498	497	0	10	0	4	42	21	911	58	0	0	0	0	0	0	0	0
1473097030.349349	bro	321	5012	6357916	0	5012	0.001787	4427	4426	6	20	6	113	124	16	1369	96	8	4	0	0	23736	0	0	0
1473097330.349374	bro	321	5282	1773560	0	5282	0.001241	2423	2423	1	14	1	1	39	17	1127	62	0	0	0	0	0	0	0	0
1473097630.349420	bro	321	1749	373243	0	1749	0.002466	1061	1059	2	7	0	11	57	15	1007	58	0	0	0	0	4656	0	0	0
